entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
3666	2019	Aron 2019	1079	2019	ebė kinao	ebė kinao	e b ė # k i n a o	ebә kinao	e b ә # k i n a o
3683	2019	Aron 2019	1083	2019	kahbė	kahbė	k a h b ė	kahbә	k a h b ә
3696	2019	Aron 2019	1089	2019	hyop	hyop	h y o p	hjop	h j o p
3701	2019	Aron 2019	1093	2019	yub kakova'a	yub kakova'a	y u b # k a k o v a ' a	jub kakovaʔa	j u b # k a k o v a ʔ a
3706	2019	Aron 2019	1096	2019	paũ	paũ	p a ũ	paũ	p a ũ
3712	2019	Aron 2019	1097	2019	kamiyu	kamiyu	k a m i y u	kamiju	k a m i j u
3714	2019	Aron 2019	1098	2019	kud	kud	k u d	kud	k u d
3733	2019	Aron 2019	1104	2019	apiah	apiah	a p i a h	apiah	a p i a h
3744	2019	Aron 2019	1107	2019	akinėn	akinėn	a k i n ė n	akinәn	a k i n ә n
3747	2019	Aron 2019	1109	2019	kĩ'ĩyõp	kĩ'ĩyõp	k ĩ ' ĩ y õ p	kĩʔĩjɔ͂p	k ĩ ʔ ĩ j ɔ͂ p
3754	2019	Aron 2019	1113	2019	ratuh	ratuh	r a t u h	ratuh	r a t u h
3762	2019	Aron 2019	1115	2019	kõ	kõ	k õ	kɔ͂	k ɔ͂
3771	2019	Aron 2019	1117	2019	pahnuė	pahnuė	p a h n u ė	pahnuә	p a h n u ә
3782	2019	Aron 2019	1120	2019	edar	edar	e d a r	edar	e d a r
3786	2019	Aron 2019	1122	2019	yoroi	yoroi	y o r o i	joroi	j o r o i
3791	2019	Aron 2019	1123	2019	kohea nuik	kohea nuik	k o h e a # n u i k	kohea nuik	k o h e a # n u i k
3807	2019	Aron 2019	1129	2019	yatapuh	yatapuh	y a t a p u h	jatapuh	j a t a p u h
3814	2019	Aron 2019	1130	2019	i'	i'	i '	iʔ	i ʔ
3822	2019	Aron 2019	1132	2019	pamahoum ; pahmahėm	pamahoum ; pahmahėm	p a m a h o u m # ; # p a h m a h ė m	pamahoum ; pahmahәm	p a m a h o u m # ; # p a h m a h ә m
3837	2019	Aron 2019	1141	2019	kipop	kipop	k i p o p	kipop	k i p o p
3838	2019	Aron 2019	1142	2019	kibubup	kibubup	k i b u b u p	kibubup	k i b u b u p
3854	2019	Aron 2019	1147	2019	hyo	hyo	h y o	hjo	h j o
3861	2019	Aron 2019	1152	2019	he	he	h e	he	h e
3863	2019	Aron 2019	1153	2019	yoko	yoko	y o k o	joko	j o k o
3865	2019	Aron 2019	1154	2019	ehiyon	ehiyon	e h i y o n	ehijon	e h i j o n
3874	2019	Aron 2019	1158	2019	ku kite	ku kite	k u # k i t e	ku kite	k u # k i t e
3899	2019	Aron 2019	1161	2019	kẽp	kẽp	k ẽ p	kẽp	k ẽ p
3903	2019	Aron 2019	1163	2019	tabėda	tabėda	t a b ė d a	tabәda	t a b ә d a
3906	2019	Aron 2019	1165	2019	bakawi	bakawi	b a k a w i	bakawi	b a k a w i
3908	2019	Aron 2019	1166	2019	nipon	nipon	n i p o n	nipon	n i p o n
3909	2019	Aron 2019	1167	2019	ĩãpã	ĩãpã	ĩ ã p ã	ĩãpã	ĩ ã p ã
3916	2019	Aron 2019	1169	2019	kaniya	kaniya	k a n i y a	kanija	k a n i j a
3927	2019	Aron 2019	1175	2019	kahẽ	kahẽ	k a h ẽ	kahẽ	k a h ẽ
3929	2019	Aron 2019	1176	2019	ki'iėki'iė	ki'iėki'iė	k i ' i ė k i ' i ė	kiʔiәkiʔiә	k i ʔ i ә k i ʔ i ә
3930	2019	Aron 2019	1177	2019	ki'iėi	ki'iėi	k i ' i ė i	kiʔiәi	k i ʔ i ә i
3934	2019	Aron 2019	1180	2019	nẽpẽ	nẽpẽ	n ẽ p ẽ	nẽpẽ	n ẽ p ẽ
3936	2019	Aron 2019	1181	2019	anukė̃'	anukė̃'	a n u k ė ̃ '	anukә̃ʔ	a n u k ә ̃ ʔ
3939	2019	Aron 2019	1183	2019	kinu	kinu	k i n u	kinu	k i n u
3947	2019	Aron 2019	1185	2019	iėp	iėp	i ė p	iәp	i ә p
3952	2019	Aron 2019	1188	2019	koar	koar	k o a r	koar	k o a r
3958	2019	Aron 2019	1191	2019	epit	epit	e p i t	epit	e p i t
3959	2019	Aron 2019	1192	2019	epitėt	epitėt	e p i t ė t	epitәt	e p i t ә t
3961	2019	Aron 2019	1193	2019	ame	ame	a m e	ame	a m e
3963	2019	Aron 2019	1194	2019	kẽkẽ	kẽkẽ	k ẽ k ẽ	kẽkẽ	k ẽ k ẽ
3966	2019	Aron 2019	1196	2019	ẽõ	ẽõ	ẽ õ	ẽɔ͂	ẽ ɔ͂
3968	2019	Aron 2019	1197	2019	pĩ'ĩ	pĩ'ĩ	p ĩ ' ĩ	pĩʔĩ	p ĩ ʔ ĩ
3970	2019	Aron 2019	1198	2019	ubi	ubi	u b i	ubi	u b i
3976	2019	Aron 2019	1202	2019	kara'a	kara'a	k a r a ' a	karaʔa	k a r a ʔ a
3978	2019	Aron 2019	1203	2019	kuka'ah	kuka'ah	k u k a ' a h	kukaʔah	k u k a ʔ a h
3984	2019	Aron 2019	1208	2019	tere	tere	t e r e	tere	t e r e
3986	2019	Aron 2019	1209	2019	kuti	kuti	k u t i	kuti	k u t i
3990	2019	Aron 2019	1210	2019	kahtepa	kahtepa	k a h t e p a	kahtepa	k a h t e p a
4002	2019	Aron 2019	1212	2019	kabahtare	kabahtare	k a b a h t a r e	kabahtare	k a b a h t a r e
4037	2019	Aron 2019	1220	2019	pu'	pu'	p u '	puʔ	p u ʔ
4062	2019	Aron 2019	1227	2019	pakõ'ã	pakõ'ã	p a k õ ' ã	pakɔ͂ʔã	p a k ɔ͂ ʔ ã
4084	2019	Aron 2019	1237	2019	nanau	nanau	n a n a u	nanau	n a n a u
4092	2019	Aron 2019	1242	2019	napu	napu	n a p u	napu	n a p u
4097	2019	Aron 2019	1244	2019	kã'ẽ	kã'ẽ	k ã ' ẽ	kãʔẽ	k ã ʔ ẽ
4098	2019	Aron 2019	1245	2019	kã'ũẽ	kã'ũẽ	k ã ' ũ ẽ	kãʔũẽ	k ã ʔ ũ ẽ
4111	2019	Aron 2019	1251	2019	na'an	na'an	n a ' a n	naʔan	n a ʔ a n
4117	2019	Aron 2019	1252	2019	kė'kah	kė'kah	k ė ' k a h	kәʔkah	k ә ʔ k a h
4132	2019	Aron 2019	1256	2019	kokoi'ea	kokoi'ea	k o k o i ' e a	kokoiʔea	k o k o i ʔ e a
4142	2019	Aron 2019	1257	2019	purdu kibuh	purdu kibuh	p u r d u # k i b u h	purdu kibuh	p u r d u # k i b u h
4158	2019	Aron 2019	1263	2019	kahyabih	kahyabih	k a h y a b i h	kahjabih	k a h j a b i h
4159	2019	Aron 2019	1264	2019	kibih	kibih	k i b i h	kibih	k i b i h
4161	2019	Aron 2019	1265	2019	kipeyar	kipeyar	k i p e y a r	kipejar	k i p e j a r
4173	2019	Aron 2019	1270	2019	ẽp	ẽp	ẽ p	ẽp	ẽ p
4193	2019	Aron 2019	1276	2019	are'	are'	a r e '	areʔ	a r e ʔ
4223	2019	Aron 2019	1292	2019	iud	iud	i u d	iud	i u d
4228	2019	Aron 2019	1294	2019	kor	kor	k o r	kor	k o r
4238	2019	Aron 2019	1296	2019	edoab	edoab	e d o a b	edoab	e d o a b
4245	2019	Aron 2019	1299	2019	nėah	nėah	n ė a h	nәah	n ә a h
4250	2019	Aron 2019	1300	2019	kinėah	kinėah	k i n ė a h	kinәah	k i n ә a h
4254	2019	Aron 2019	1301	2019	kinė'ė	kinė'ė	k i n ė ' ė	kinәʔә	k i n ә ʔ ә
4260	2019	Aron 2019	1304	2019	keiyer	keiyer	k e i y e r	keijer	k e i j e r
4262	2019	Aron 2019	1305	2019	ki'nen	ki'nen	k i ' n e n	kiʔnen	k i ʔ n e n
4264	2019	Aron 2019	1306	2019	kĩpã'õpã	kĩpã'õpã	k ĩ p ã ' õ p ã	kĩpãʔɔ͂pã	k ĩ p ã ʔ ɔ͂ p ã
4270	2019	Aron 2019	1307	2019	yakorip	yakorip	y a k o r i p	jakorip	j a k o r i p
4280	2019	Aron 2019	1309	2019	ekem	ekem	e k e m	ekem	e k e m
4286	2019	Aron 2019	1313	2019	ara'iah	ara'iah	a r a ' i a h	araʔiah	a r a ʔ i a h
4292	2019	Aron 2019	1316	2019	ma'au ; ma'ua	ma'au ; ma'ua	m a ' a u # ; # m a ' u a	maʔau ; maʔua	m a ʔ a u # ; # m a ʔ u a
4310	2019	Aron 2019	1326	2019	kipė	kipė	k i p ė	kipә	k i p ә
4312	2019	Aron 2019	1327	2019	kuan	kuan	k u a n	kuan	k u a n
4319	2019	Aron 2019	1329	2019	kikior	kikior	k i k i o r	kikior	k i k i o r
4327	2019	Aron 2019	1330	2019	hĩyũk	hĩyũk	h ĩ y ũ k	hĩjũk	h ĩ j ũ k
4333	2019	Aron 2019	1335	2019	kah(e)ko'a	kah(e)ko'a	k a h ( e ) k o ' a	kah(e)koʔa	k a h ( e ) k o ʔ a
4341	2019	Aron 2019	1338	2019	pahkokoa	pahkokoa	p a h k o k o a	pahkokoa	p a h k o k o a
4353	2019	Aron 2019	1341	2019	ka'ėk	ka'ėk	k a ' ė k	kaʔәk	k a ʔ ә k
4357	2019	Aron 2019	1343	2019	bėkikėnah	bėkikėnah	b ė k i k ė n a h	bәkikәnah	b ә k i k ә n a h
4368	2019	Aron 2019	1351	2019	ki'mė	ki'mė	k i ' m ė	kiʔmә	k i ʔ m ә
4382	2019	Aron 2019	1352	2019	pėic	pėic	p ė i c	pәit͡ʃ	p ә i t͡ʃ
4387	2019	Aron 2019	1354	2019	pic	pic	p i c	pit͡ʃ	p i t͡ʃ
4391	2019	Aron 2019	1357	2019	kak kiparuhuha	kak kiparuhuha	k a k # k i p a r u h u h a	kak kiparuhuha	k a k # k i p a r u h u h a
4392	2019	Aron 2019	1358	2019	hiyo yuba	hiyo yuba	h i y o # y u b a	hijo juba	h i j o # j u b a
4410	2019	Aron 2019	1369	2019	yėki	yėki	y ė k i	jәki	j ә k i
4412	2019	Aron 2019	1370	2019	awa'	awa'	a w a '	awaʔ	a w a ʔ
4425	2019	Aron 2019	1371	2019	mėk	mėk	m ė k	mәk	m ә k
4445	2019	Aron 2019	1380	2019	kipabia	kipabia	k i p a b i a	kipabia	k i p a b i a
4458	2019	Aron 2019	1384	2019	edapik	edapik	e d a p i k	edapik	e d a p i k
4470	2019	Aron 2019	1391	2019	kė̃	kė̃	k ė ̃	kә̃	k ә ̃
4475	2019	Aron 2019	1392	2019	ube	ube	u b e	ube	u b e
4481	2019	Aron 2019	1394	2019	kipakob	kipakob	k i p a k o b	kipakob	k i p a k o b
4488	2019	Aron 2019	1395	2019	pahnaua	pahnaua	p a h n a u a	pahnaua	p a h n a u a
4490	2019	Aron 2019	1396	2019	pahnaua	pahnaua	p a h n a u a	pahnaua	p a h n a u a
4506	2019	Aron 2019	1403	2019	yũ'ũ	yũ'ũ	y ũ ' ũ	jũʔũ	j ũ ʔ ũ
4531	2019	Aron 2019	1417	2019	pahitėi	pahitėi	p a h i t ė i	pahitәi	p a h i t ә i
4537	2019	Aron 2019	1421	2019	dupi	dupi	d u p i	dupi	d u p i
4539	2019	Aron 2019	1422	2019	iyuk	iyuk	i y u k	ijuk	i j u k
4540	2019	Aron 2019	1423	2019	eyuk	eyuk	e y u k	ejuk	e j u k
4558	2019	Aron 2019	1427	2019	kanėa	kanėa	k a n ė a	kanәa	k a n ә a
4578	2019	Aron 2019	1435	2019	epaiyh	epaiyh	e p a i y h	epaijh	e p a i j h
4586	2019	Aron 2019	1436	2019	ki'ia	ki'ia	k i ' i a	kiʔia	k i ʔ i a
4598	2019	Aron 2019	1438	2019	nai	nai	n a i	nai	n a i
4623	2019	Aron 2019	1442	2019	kėh	kėh	k ė h	kәh	k ә h
4642	2019	Aron 2019	1447	2019	ka	ka	k a	ka	k a
4657	2019	Aron 2019	1454	2019	ẽ'ẽõ	ẽ'ẽõ	ẽ ' ẽ õ	ẽʔẽɔ͂	ẽ ʔ ẽ ɔ͂
4661	2019	Aron 2019	1455	2019	kakedoke	kakedoke	k a k e d o k e	kakedoke	k a k e d o k e
4663	2019	Aron 2019	1456	2019	kabikbi(k)	kabikbi(k)	k a b i k b i ( k )	kabikbi(k)	k a b i k b i ( k )
4692	2019	Aron 2019	1469	2019	tanaia	tanaia	t a n a i a	tanaia	t a n a i a
4705	2019	Aron 2019	1471	2019	ni	ni	n i	ni	n i
4725	2019	Aron 2019	1477	2019	kipaiyo'oi	kipaiyo'oi	k i p a i y o ' o i	kipaijoʔoi	k i p a i j o ʔ o i
4732	2019	Aron 2019	1478	2019	puk	puk	p u k	puk	p u k
4743	2019	Aron 2019	1479	2019	pane	pane	p a n e	pane	p a n e
4757	2019	Aron 2019	1483	2019	ekĩk	ekĩk	e k ĩ k	ekĩk	e k ĩ k
4766	2019	Aron 2019	1486	2019	yaru	yaru	y a r u	jaru	j a r u
4796	2019	Aron 2019	1499	2019	komay	komay	k o m a y	komaj	k o m a j
4816	2019	Aron 2019	1502	2019	karko'eh ; ko'eh	karko'eh ; ko'eh	k a r k o ' e h # ; # k o ' e h	karkoʔeh ; koʔeh	k a r k o ʔ e h # ; # k o ʔ e h
4825	2019	Aron 2019	1504	2019	kaba kaha'i	kaba kaha'i	k a b a # k a h a ' i	kaba kahaʔi	k a b a # k a h a ʔ i
4845	2019	Aron 2019	1512	2019	ke'pan ; kep	ke'pan ; kep	k e ' p a n # ; # k e p	keʔpan ; kep	k e ʔ p a n # ; # k e p
4861	2019	Aron 2019	1519	2019	ke'yakė	ke'yakė	k e ' y a k ė	keʔjakә	k e ʔ j a k ә
4863	2019	Aron 2019	1520	2019	keab	keab	k e a b	keab	k e a b
4870	2019	Aron 2019	1522	2019	kep	kep	k e p	kep	k e p
4884	2019	Aron 2019	1527	2019	nė'ėn	nė'ėn	n ė ' ė n	nәʔәn	n ә ʔ ә n
4889	2019	Aron 2019	1528	2019	yė'ic	yė'ic	y ė ' i c	jәʔit͡ʃ	j ә ʔ i t͡ʃ
4950	2019	Aron 2019	1558	2019	dikėdeki	dikėdeki	d i k ė d e k i	dikәdeki	d i k ә d e k i
4956	2019	Aron 2019	1560	2019	kahboka ; kipukai ; kėpuka	kahboka ; kipukai ; kėpuka	k a h b o k a # ; # k i p u k a i # ; # k ė p u k a	kahboka ; kipukai ; kәpuka	k a h b o k a # ; # k i p u k a i # ; # k ә p u k a
4967	2019	Aron 2019	1565	2019	dakrah	dakrah	d a k r a h	dakrah	d a k r a h
4991	2019	Aron 2019	1578	2019	kadidih	kadidih	k a d i d i h	kadidih	k a d i d i h
5009	2019	Aron 2019	1581	2019	yė'ic	yė'ic	y ė ' i c	jәʔit͡ʃ	j ә ʔ i t͡ʃ
